Set Name,Card Name,Raw Price,PSA 10 Price,Date,Change in Raw Price
Prices For Pokemon Crown Zenith Pokemon Cards,Solrock #69,1.08,34.31,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Yanmega #9,1.08,34.84,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Friends in Hisui #130,1.08,34.35,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Solrock #69,1.08,34.31,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Yanmega #9,1.08,34.84,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Pawniard #92,1.09,35.28,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Lycanroc #74,1.09,34.39,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Pawniard #92,1.09,35.28,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Lycanroc #74,1.09,34.39,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Chatot #112,1.1,34.43,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Rare Candy #141,1.1,34.44,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Bidoof #111,1.1,34.4,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Chatot #112,1.1,34.43,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Rare Candy #141,1.1,34.44,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Bidoof #111,1.1,34.4,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Skrelp #81,1.11,34.63,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Skrelp #81,1.11,34.63,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Ultra Ball #146,1.12,34.52,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Galarian Perrserker #85,1.12,34.52,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Aron #87,1.12,34.19,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Ultra Ball #146,1.12,34.52,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Galarian Perrserker #85,1.12,34.52,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Aron #87,1.12,34.19,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Shinx #39,1.13,34.96,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Oddish #1,1.13,34.56,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Energy Retrieval #127,1.13,34.56,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Shinx #39,1.13,34.96,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Oddish #1,1.13,34.56,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Energy Retrieval #127,1.13,34.56,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Wailord #32,1.14,34.76,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Great Ball #132,1.14,34.88,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Wailord #32,1.14,34.76,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Great Ball #132,1.14,34.88,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Zeraora #52,1.16,34.68,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Energy Search #128,1.16,34.68,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Zeraora #52,1.16,34.68,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Energy Search #128,1.16,34.68,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Luxray #43,1.17,35.0,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Pincurchin #56,1.17,34.71,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Potion #139,1.17,34.72,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Baltoy [Reverse Holo] #70,1.17,34.72,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Luxray #43,1.17,35.0,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Pincurchin #56,1.17,34.71,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Potion #139,1.17,34.72,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Baltoy [Reverse Holo] #70,1.17,34.72,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Gloom #2,1.18,34.51,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Gloom #2,1.18,34.51,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Salazzle #28,1.19,34.8,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Gumshoos #118,1.19,34.8,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Salazzle #28,1.19,34.8,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Gumshoos #118,1.19,34.8,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Oddish [Reverse Holo] #1,1.2,36.01,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Volcarona #25,1.2,34.96,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Oddish [Reverse Holo] #1,1.2,36.01,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Volcarona #25,1.2,34.96,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Pancham #72,1.21,34.88,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Pancham #72,1.21,34.88,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Riolu #71,1.23,34.96,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Riolu #71,1.23,34.96,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Exeggutor #58,1.24,35.0,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Dragalge #82,1.24,35.0,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Luxio #42,1.24,35.16,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Rescue Carrier #142,1.24,35.0,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Exeggutor #58,1.24,35.0,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Dragalge #82,1.24,35.0,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Luxio #42,1.24,35.16,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Rescue Carrier #142,1.24,35.0,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Scyther #6,1.25,34.72,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Enamorus #67,1.25,35.04,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Graveler #68,1.25,35.04,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Trekking Shoes #145,1.25,35.04,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Galarian Perrserker [Reverse Holo] #85,1.25,35.52,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Scyther #6,1.25,34.72,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Enamorus #67,1.25,35.04,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Graveler #68,1.25,35.04,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Trekking Shoes #145,1.25,35.04,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Galarian Perrserker [Reverse Holo] #85,1.25,35.52,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Tangela #4,1.27,34.72,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Tangela #4,1.27,34.72,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Pangoro #80,1.28,14.0,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Pangoro #80,1.28,14.0,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Hisuian Voltorb #GG01,1.29,38.1,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Hisuian Voltorb #GG01,1.29,38.1,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Kyogre #36,1.31,33.0,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Friends in Sinnoh #131,1.31,35.12,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Kyogre #36,1.31,33.0,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Friends in Sinnoh #131,1.31,35.12,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Dubwool #122,1.32,35.28,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Dubwool #122,1.32,35.28,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Simisear V #22,1.33,21.86,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Simisear V #22,1.33,21.86,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Emolga [Reverse Holo] #47,1.34,35.4,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Emolga [Reverse Holo] #47,1.34,35.4,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Luxray #44,1.35,35.04,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Luxray #44,1.35,35.04,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Snorlax #109,1.36,53.0,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Snorlax #109,1.36,53.0,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Aggron #89,1.37,25.0,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Yungoos #117,1.37,35.53,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Aggron #89,1.37,25.0,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Yungoos #117,1.37,35.53,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Lunatone #62,1.39,35.45,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Pawniard [Reverse Holo] #91,1.39,35.88,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Lunatone #62,1.39,35.45,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Pawniard [Reverse Holo] #91,1.39,35.88,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Raihan #140,1.4,17.42,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Scizor #86,1.4,38.0,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Raihan #140,1.4,17.42,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Scizor #86,1.4,38.0,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Bellossom #3,1.41,35.44,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Heliolisk #50,1.41,35.68,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Lairon #88,1.41,35.68,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Bellossom #3,1.41,35.44,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Heliolisk #50,1.41,35.68,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Lairon #88,1.41,35.68,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Dusclops [Reverse Holo] #63,1.43,34.99,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Dusclops [Reverse Holo] #63,1.43,34.99,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Zarude #16,1.44,25.74,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Volcanion #26,1.44,23.98,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Zarude #16,1.44,25.74,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Volcanion #26,1.44,23.98,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Crushing Hammer [Reverse Holo] #125,1.45,35.2,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Crushing Hammer [Reverse Holo] #125,1.45,35.2,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Hop #133,1.47,27.26,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Luxio #41,1.47,35.93,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Pawniard [Reverse Holo] #92,1.47,35.93,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Seel [Reverse Holo] #29,1.47,15.0,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Hop #133,1.47,27.26,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Luxio #41,1.47,35.93,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Pawniard [Reverse Holo] #92,1.47,35.93,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Seel [Reverse Holo] #29,1.47,15.0,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Exeggutor [Reverse Holo] #58,1.48,18.27,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Tangrowth #5,1.48,35.97,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Snorunt [Reverse Holo] #34,1.48,35.89,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Exeggutor [Reverse Holo] #58,1.48,18.27,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Tangrowth #5,1.48,35.97,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Snorunt [Reverse Holo] #34,1.48,35.89,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Regigigas V #113,1.49,23.0,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Greedent V #120,1.49,19.45,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Hoopa #83,1.49,16.84,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Regigigas V #113,1.49,23.0,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Greedent V #120,1.49,19.45,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Hoopa #83,1.49,16.84,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Zacian V #95,1.5,24.47,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Sky Seal Stone [Reverse Holo] #143,1.5,36.04,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Zacian V #95,1.5,24.47,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Sky Seal Stone [Reverse Holo] #143,1.5,36.04,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Poke Ball [Reverse Holo] #137,1.51,36.09,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Poke Ball [Reverse Holo] #137,1.51,36.09,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Nessa #136,1.52,28.3,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Sky Seal Stone #143,1.52,17.0,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Nessa #136,1.52,28.3,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Sky Seal Stone #143,1.52,17.0,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Calyrex #17,1.54,35.53,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Calyrex #17,1.54,35.53,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Hatterene V #65,1.55,25.0,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Hatterene V #65,1.55,25.0,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Zeraora [Reverse Holo] #52,1.56,36.29,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Luxio [Reverse Holo] #41,1.56,36.29,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Exeggcute [Reverse Holo] #57,1.56,36.29,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Potion [Reverse Holo] #139,1.56,36.29,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Zeraora [Reverse Holo] #52,1.56,36.29,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Luxio [Reverse Holo] #41,1.56,36.29,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Exeggcute [Reverse Holo] #57,1.56,36.29,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Potion [Reverse Holo] #139,1.56,36.29,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Zeraora V #53,1.57,36.99,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Zeraora V #53,1.57,36.99,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Stoutland V #116,1.58,21.48,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Stoutland V #116,1.58,21.48,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Duraludon V #103,1.59,28.82,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Zacian #94,1.59,27.98,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Digging Duo [Reverse Holo] #126,1.59,36.41,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Pincurchin [Reverse Holo] #56,1.59,36.33,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Grubbin [Reverse Holo] #15,1.59,36.41,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Duraludon V #103,1.59,28.82,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Zacian #94,1.59,27.98,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Digging Duo [Reverse Holo] #126,1.59,36.41,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Pincurchin [Reverse Holo] #56,1.59,36.33,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Grubbin [Reverse Holo] #15,1.59,36.41,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Rescue Carrier [Reverse Holo] #142,1.6,36.36,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Rescue Carrier [Reverse Holo] #142,1.6,36.36,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Ditto #107,1.61,35.33,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Aggron [Reverse Holo] #89,1.61,36.08,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Ditto #107,1.61,35.33,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Aggron [Reverse Holo] #89,1.61,36.08,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Oranguru [Reverse Holo] #119,1.62,36.12,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Metang [Reverse Holo] #90,1.62,36.53,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Oranguru [Reverse Holo] #119,1.62,36.12,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Metang [Reverse Holo] #90,1.62,36.53,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Kyogre [Reverse Holo] #36,1.63,30.5,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Carnivine [Reverse Holo] #12,1.63,36.49,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Starly [Reverse Holo] #110,1.63,36.57,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Kyogre [Reverse Holo] #36,1.63,30.5,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Carnivine [Reverse Holo] #12,1.63,36.49,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Starly [Reverse Holo] #110,1.63,36.57,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Radiant Eternatus #105,1.64,23.29,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Rayquaza V #100,1.64,31.84,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Simisear VSTAR #23,1.64,27.52,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Enamorus [Reverse Holo] #67,1.64,36.61,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Aron [Reverse Holo] #87,1.64,36.04,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Energy Switch [Reverse Holo] #129,1.64,36.41,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Radiant Eternatus #105,1.64,23.29,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Rayquaza V #100,1.64,31.84,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Simisear VSTAR #23,1.64,27.52,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Enamorus [Reverse Holo] #67,1.64,36.61,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Aron [Reverse Holo] #87,1.64,36.04,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Energy Switch [Reverse Holo] #129,1.64,36.41,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Bea #123,1.65,33.49,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Galarian Mr. Mime [Reverse Holo] #30,1.65,36.05,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Dubwool [Reverse Holo] #122,1.65,36.57,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Graveler [Reverse Holo] #68,1.65,36.04,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Bidoof [Reverse Holo] #111,1.65,36.01,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Corphish [Reverse Holo] #33,1.65,35.4,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Bea #123,1.65,33.49,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Galarian Mr. Mime [Reverse Holo] #30,1.65,36.05,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Dubwool [Reverse Holo] #122,1.65,36.57,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Graveler [Reverse Holo] #68,1.65,36.04,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Bidoof [Reverse Holo] #111,1.65,36.01,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Corphish [Reverse Holo] #33,1.65,35.4,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Radiant Charjabug #51,1.66,24.74,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Entei #21,1.66,29.98,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Calyrex [Reverse Holo] #17,1.66,36.57,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Yungoos [Reverse Holo] #117,1.66,36.69,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Radiant Charjabug #51,1.66,24.74,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Entei #21,1.66,29.98,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Calyrex [Reverse Holo] #17,1.66,36.57,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Yungoos [Reverse Holo] #117,1.66,36.69,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Pokemon Catcher [Reverse Holo] #138,1.67,36.17,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Pokemon Catcher [Reverse Holo] #138,1.67,36.17,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Bisharp [Reverse Holo] #93,1.68,36.73,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Luvdisc [Reverse Holo] #35,1.68,35.76,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Bisharp [Reverse Holo] #93,1.68,36.73,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Luvdisc [Reverse Holo] #35,1.68,35.76,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Bede [Reverse Holo] #124,1.69,36.81,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Friends in Hisui [Reverse Holo] #130,1.69,37.09,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Pangoro [Reverse Holo] #80,1.69,36.81,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Friends in Sinnoh [Reverse Holo] #131,1.69,36.81,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Bellossom [Reverse Holo] #3,1.69,36.25,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Gumshoos [Reverse Holo] #118,1.69,58.89,2025-04-22,N/A
Prices For Pokemon Crown Zenith Pokemon Cards,Shinx [Reverse Holo] #40,1.69,39.25,2025-04-22,N/A
