Set Name,Card Name,Raw Price,PSA 10 Price,Date,Change in Raw Price
Prices For Pokemon Fates Collide Pokemon Cards,Bent Spoon [Reverse Holo] #93,1.05,36.71,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Larvitar [Reverse Holo] #40,1.06,24.99,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Double Colorless Energy #114,1.06,37.76,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Rotom #24,1.06,40.0,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Shauna [Reverse Holo] #111,1.07,40.86,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Snubbull #68,1.09,36.66,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Riolu [Reverse Holo] #46,1.09,40.73,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Serperior [Reverse Holo] #7,1.09,36.65,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Hawlucha [Reverse Holo] #48,1.1,50.0,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Deerling #8,1.11,37.75,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Strong Energy #115,1.14,41.85,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Serperior #7,1.15,40.33,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Marowak [Reverse Holo] #37,1.15,42.13,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Grumpig [Reverse Holo] #31,1.16,44.95,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Bronzor [Reverse Holo] #60,1.16,37.87,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Whimsicott #71,1.18,39.51,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Delphox [Holo] #13,1.19,85.99,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Delphox [Reverse Holo] #13,1.21,59.95,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Servine [Reverse Holo] #6,1.22,42.2,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Cottonee [Reverse Holo] #70,1.22,39.77,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Wigglytuff #66,1.23,39.03,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Old Amber Aerodactyl [Reverse Holo] #106,1.23,55.0,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Pokemon Fan Club [Reverse Holo] #107,1.23,40.61,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Strong Energy [Reverse Holo] #115,1.23,44.27,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Diglett [Reverse Holo] #36,1.24,50.0,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Lucario #63,1.25,284.99,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,White Kyurem [Reverse Holo] #21,1.25,67.8,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Larvitar [Reverse Holo] #41,1.25,490.0,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Exploud #82,1.25,37.64,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Mr. Mime [Reverse Holo] #67,1.25,69.33,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Bronzong [Reverse Holo] #61,1.25,41.41,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Tyranitar #56,1.27,124.88,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Cinccino [Reverse Holo] #88,1.27,41.51,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Snivy [Reverse Holo] #5,1.27,41.04,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Riolu [Reverse Holo] #45,1.29,40.93,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Fairy Garden #100,1.3,37.94,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Scorched Earth [Reverse Holo] #110,1.34,42.09,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Tyranitar [Cosmos Holo] #56,1.35,199.99,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Kabuto [Reverse Holo] #38,1.36,43.48,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Lass's Special [Reverse Holo] #103,1.37,41.42,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Dewgong [Reverse Holo] #16,1.37,43.91,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Lucario #47,1.4,40.57,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Braixen [Reverse Holo] #12,1.4,40.36,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Power Memory [Reverse Holo] #108,1.41,42.06,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Gothita [Reverse Holo] #32,1.42,43.49,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Fairy Drop #99,1.44,38.78,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Weezing [Reverse Holo] #28,1.45,41.85,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Servine #6,1.47,39.69,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Deerling [Reverse Holo] #8,1.48,45.21,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Aerodactyl #76,1.5,42.77,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Ultra Ball #113,1.5,43.01,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Minccino [Reverse Holo] #87,1.5,42.01,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Cinccino [Reverse Holo] #89,1.5,40.23,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Altaria Spirit Link [Reverse Holo] #91,1.55,40.67,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Wormadam [Reverse Holo] #44,1.55,60.0,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Braixen #12,1.58,15.5,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Fairy Garden [Reverse Holo] #100,1.58,44.77,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Lucario [Reverse Holo] #47,1.59,42.84,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Pupitar [Reverse Holo] #42,1.59,40.68,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Team Rocket's Handiwork #112,1.6,41.28,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,White Kyurem #21,1.63,39.99,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Reuniclus [Reverse Holo] #35,1.63,45.75,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Shuckle [Reverse Holo] #1,1.69,43.65,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Whimsicott [Reverse Holo] #71,1.78,40.8,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Energy Reset [Reverse Holo] #98,1.79,41.35,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Fairy Drop [Reverse Holo] #99,1.79,42.07,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Fennekin [Reverse Holo] #10,1.8,59.47,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Genesect EX #64,1.84,55.0,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Zygarde [Reverse Holo] #52,1.84,45.77,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Alakazam Spirit Link [Reverse Holo] #90,1.88,41.59,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Omastar [Reverse Holo] #18,1.89,44.81,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Tyranitar [Reverse Holo] #56,1.95,123.81,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,N #105,1.97,42.22,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Team Rocket's Handiwork [Reverse Holo] #112,1.99,44.76,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Altaria EX #83,2.0,48.52,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Ultra Ball [Reverse Holo] #113,2.0,48.11,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Moltres #9,2.01,31.81,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Double Colorless Energy [Reverse Holo] #114,2.01,45.14,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Exploud [Reverse Holo] #82,2.01,50.0,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Kabutops [Reverse Holo] #39,2.04,47.65,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Wigglytuff [Reverse Holo] #66,2.2,48.91,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Bronzong BREAK #62,2.22,66.51,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Carbink BREAK #51,2.23,46.92,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Aerodactyl [Reverse Holo] #76,2.45,57.5,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Regirock EX #43,2.49,52.84,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Omastar BREAK #19,2.53,43.53,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Delphox BREAK #14,2.65,86.32,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Kingdra EX #73,2.7,71.0,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Lucario [Reverse Holo] #63,2.7,157.5,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Zygarde EX #54,2.79,47.49,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Lugia #78,2.92,72.81,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Lucario [Cosmos Holo] #63,2.99,659.49,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Audino EX #84,3.0,50.96,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Snorlax #77,3.25,75.0,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Diancie EX #72,4.41,62.79,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,N [Reverse Holo] #105,4.46,57.24,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Lugia [Cracked Ice] #78,4.99,278.12,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Alakazam EX #25,5.25,152.5,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Lugia [Reverse Holo] #78,5.45,275.41,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Moltres [Reverse Holo] #9,5.56,118.13,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Mew [Reverse Holo] #29,6.25,50.5,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Mew #29,6.68,154.95,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Glaceon EX #20,8.65,131.5,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Snorlax [Reverse Holo] #77,9.09,145.0,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,M Audino EX #85,9.17,122.63,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,M Altaria EX #69,9.5,115.42,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Altaria EX #123,10.98,342.87,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Genesect EX #120,11.18,439.82,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Kingdra EX #122,12.0,408.95,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Regirock EX #43a,15.5,57.17,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,M Alakazam EX #26,18.99,355.0,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Alakazam EX #117,20.0,456.22,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Team Rocket's Handiwork #124,20.56,407.5,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Lugia BREAK #79,20.66,440.0,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,M Altaria EX #121,25.29,444.47,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Glaceon EX #116,27.41,449.21,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Umbreon EX #55,28.25,620.02,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Booster Pack,36.28,152.45,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Zygarde EX #54a,56.96,532.0,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,M Alakazam EX #118,75.18,890.25,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Alakazam EX #125,85.04,1901.5,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,Umbreon EX #119,88.33,1983.74,2025-11-18,N/A
Prices For Pokemon Fates Collide Pokemon Cards,N #105a,133.06,295.0,2025-11-18,N/A
Prices For Pokemon Fire Red & Leaf Green Pokemon Cards,Potion #101,0.39,46.41,2025-11-18,N/A
Prices For Pokemon Fire Red & Leaf Green Pokemon Cards,Spearow #81,0.5,60.49,2025-11-18,N/A
Prices For Pokemon Fire Red & Leaf Green Pokemon Cards,Switch #102,0.57,61.0,2025-11-18,N/A
Prices For Pokemon Fire Red & Leaf Green Pokemon Cards,Shellder #79,0.82,28.77,2025-11-18,N/A
Prices For Pokemon Fire Red & Leaf Green Pokemon Cards,Doduo #62,1.0,58.77,2025-11-18,N/A
Prices For Pokemon Fire Red & Leaf Green Pokemon Cards,PokeDex Handy909 #96,1.0,48.0,2025-11-18,N/A
Prices For Pokemon Fire Red & Leaf Green Pokemon Cards,Venonat #84,1.21,46.5,2025-11-18,N/A
Prices For Pokemon Fire Red & Leaf Green Pokemon Cards,Growlithe #64,1.4,59.99,2025-11-18,N/A
Prices For Pokemon Fire Red & Leaf Green Pokemon Cards,Celio's Network #88,1.41,57.0,2025-11-18,N/A
Prices For Pokemon Fire Red & Leaf Green Pokemon Cards,Caterpie #56,1.42,81.82,2025-11-18,N/A
Prices For Pokemon Fire Red & Leaf Green Pokemon Cards,Pidgey #73,1.5,49.99,2025-11-18,N/A
Prices For Pokemon Fire Red & Leaf Green Pokemon Cards,Diglett #61,1.56,31.0,2025-11-18,N/A
Prices For Pokemon Fire Red & Leaf Green Pokemon Cards,Paras #72,1.59,25.64,2025-11-18,N/A
Prices For Pokemon Fire Red & Leaf Green Pokemon Cards,Bill's Maintenance #87,1.6,66.37,2025-11-18,N/A
Prices For Pokemon Fire Red & Leaf Green Pokemon Cards,Kingler #26,1.64,31.0,2025-11-18,N/A
Prices For Pokemon Fire Red & Leaf Green Pokemon Cards,Charmeleon #31,1.68,90.98,2025-11-18,N/A
Prices For Pokemon Fire Red & Leaf Green Pokemon Cards,Dodrio #21,1.68,62.68,2025-11-18,N/A
Prices For Pokemon Fire Red & Leaf Green Pokemon Cards,Primeape #28,1.74,61.0,2025-11-18,N/A
Prices For Pokemon Fire Red & Leaf Green Pokemon Cards,Chansey #19,1.75,78.2,2025-11-18,N/A
Prices For Pokemon Fire Red & Leaf Green Pokemon Cards,Ponyta #76,1.83,52.75,2025-11-18,N/A
Prices For Pokemon Fire Red & Leaf Green Pokemon Cards,Arcanine #18,1.84,81.75,2025-11-18,N/A
Prices For Pokemon Fire Red & Leaf Green Pokemon Cards,Rattata #77,1.9,68.0,2025-11-18,N/A
Prices For Pokemon Fire Red & Leaf Green Pokemon Cards,Weedle #86,1.93,74.0,2025-11-18,N/A
Prices For Pokemon Fire Red & Leaf Green Pokemon Cards,Hypno #25,1.93,46.28,2025-11-18,N/A
Prices For Pokemon Fire Red & Leaf Green Pokemon Cards,Charmander #58,1.99,85.0,2025-11-18,N/A
Prices For Pokemon Fire Red & Leaf Green Pokemon Cards,Magneton #27,1.99,55.0,2025-11-18,N/A
Prices For Pokemon Fire Red & Leaf Green Pokemon Cards,Pidgeotto #45,1.99,41.95,2025-11-18,N/A
Prices For Pokemon Fire Red & Leaf Green Pokemon Cards,Nidorino #41,1.99,81.29,2025-11-18,N/A
Prices For Pokemon Fire Red & Leaf Green Pokemon Cards,Metapod #39,1.99,151.76,2025-11-18,N/A
Prices For Pokemon Fire Red & Leaf Green Pokemon Cards,Fearow #24,1.99,38.0,2025-11-18,N/A
Prices For Pokemon Fire Red & Leaf Green Pokemon Cards,Nidorina #40,2.0,147.35,2025-11-18,N/A
Prices For Pokemon Fire Red & Leaf Green Pokemon Cards,Bulbasaur #55,2.01,95.79,2025-11-18,N/A
Prices For Pokemon Fire Red & Leaf Green Pokemon Cards,Gastly #63,2.12,49.0,2025-11-18,N/A
Prices For Pokemon Fire Red & Leaf Green Pokemon Cards,Ivysaur #35,2.14,43.93,2025-11-18,N/A
Prices For Pokemon Fire Red & Leaf Green Pokemon Cards,PokeDex Handy909 [Reverse Holo] #96,2.15,178.28,2025-11-18,N/A
Prices For Pokemon Fire Red & Leaf Green Pokemon Cards,Meowth #69,2.16,43.36,2025-11-18,N/A
Prices For Pokemon Fire Red & Leaf Green Pokemon Cards,Seel #78,2.18,60.0,2025-11-18,N/A
Prices For Pokemon Fire Red & Leaf Green Pokemon Cards,Kakuna #36,2.28,43.98,2025-11-18,N/A
Prices For Pokemon Fire Red & Leaf Green Pokemon Cards,Jigglypuff #65,2.45,105.33,2025-11-18,N/A
Prices For Pokemon Fire Red & Leaf Green Pokemon Cards,Nidoran #71,2.49,36.0,2025-11-18,N/A
Prices For Pokemon Fire Red & Leaf Green Pokemon Cards,Weepinbell #51,2.49,74.17,2025-11-18,N/A
Prices For Pokemon Fire Red & Leaf Green Pokemon Cards,Mankey #38,2.52,149.35,2025-11-18,N/A
Prices For Pokemon Fire Red & Leaf Green Pokemon Cards,Prof. Oak's Research #98,2.57,44.36,2025-11-18,N/A
Prices For Pokemon Fire Red & Leaf Green Pokemon Cards,Multi Energy #103,2.61,81.0,2025-11-18,N/A
Prices For Pokemon Fire Red & Leaf Green Pokemon Cards,Raticate #48,2.77,49.96,2025-11-18,N/A
Prices For Pokemon Fire Red & Leaf Green Pokemon Cards,Dugtrio #22,2.99,107.91,2025-11-18,N/A
Prices For Pokemon Fire Red & Leaf Green Pokemon Cards,Onix #42,3.03,86.0,2025-11-18,N/A
Prices For Pokemon Fire Red & Leaf Green Pokemon Cards,Venomoth #49,3.24,28.36,2025-11-18,N/A
Prices For Pokemon Fire Red & Leaf Green Pokemon Cards,Cloyster #20,3.25,45.48,2025-11-18,N/A
Prices For Pokemon Fire Red & Leaf Green Pokemon Cards,Magikarp #67,3.26,163.0,2025-11-18,N/A
Prices For Pokemon Fire Red & Leaf Green Pokemon Cards,Drowzee #32,3.33,28.4,2025-11-18,N/A
Prices For Pokemon Fire Red & Leaf Green Pokemon Cards,Magnemite #68,3.37,47.83,2025-11-18,N/A
Prices For Pokemon Fire Red & Leaf Green Pokemon Cards,Energy Removal 2 [Reverse Holo] #89,3.38,60.76,2025-11-18,N/A
Prices For Pokemon Fire Red & Leaf Green Pokemon Cards,Poliwhirl #46,3.42,96.95,2025-11-18,N/A
Prices For Pokemon Fire Red & Leaf Green Pokemon Cards,Wartortle #50,3.49,57.73,2025-11-18,N/A
Prices For Pokemon Fire Red & Leaf Green Pokemon Cards,Wigglytuff #52,3.5,132.5,2025-11-18,N/A
Prices For Pokemon Fire Red & Leaf Green Pokemon Cards,Potion [Reverse Holo] #101,3.5,104.95,2025-11-18,N/A
Prices For Pokemon Fire Red & Leaf Green Pokemon Cards,Clefairy #59,3.51,59.04,2025-11-18,N/A
Prices For Pokemon Fire Red & Leaf Green Pokemon Cards,Krabby #66,3.55,40.86,2025-11-18,N/A
Prices For Pokemon Fire Red & Leaf Green Pokemon Cards,Voltorb #85,3.71,62.0,2025-11-18,N/A
Prices For Pokemon Fire Red & Leaf Green Pokemon Cards,Bill's Maintenance [Reverse Holo] #87,3.75,108.75,2025-11-18,N/A
Prices For Pokemon Fire Red & Leaf Green Pokemon Cards,Great Ball #92,3.82,47.0,2025-11-18,N/A
Prices For Pokemon Fire Red & Leaf Green Pokemon Cards,Life Herb [Reverse Holo] #93,3.85,111.25,2025-11-18,N/A
Prices For Pokemon Fire Red & Leaf Green Pokemon Cards,Cubone #60,4.0,94.99,2025-11-18,N/A
Prices For Pokemon Fire Red & Leaf Green Pokemon Cards,Bellsprout #53,4.02,27.24,2025-11-18,N/A
Prices For Pokemon Fire Red & Leaf Green Pokemon Cards,Exeggcute #33,4.05,59.99,2025-11-18,N/A
Prices For Pokemon Fire Red & Leaf Green Pokemon Cards,Farfetch'd #23,4.07,55.36,2025-11-18,N/A
Prices For Pokemon Fire Red & Leaf Green Pokemon Cards,Celio's Network [Reverse Holo] #88,4.07,50.69,2025-11-18,N/A
Prices For Pokemon Fire Red & Leaf Green Pokemon Cards,Tangela #30,4.16,95.93,2025-11-18,N/A
Prices For Pokemon Fire Red & Leaf Green Pokemon Cards,Prof. Oak's Research [Reverse Holo] #98,4.3,83.0,2025-11-18,N/A
Prices For Pokemon Fire Red & Leaf Green Pokemon Cards,Poke Ball [Reverse Holo] #95,4.31,109.06,2025-11-18,N/A
Prices For Pokemon Fire Red & Leaf Green Pokemon Cards,Persian #44,4.32,85.0,2025-11-18,N/A
Prices For Pokemon Fire Red & Leaf Green Pokemon Cards,Haunter #34,4.33,142.83,2025-11-18,N/A
Prices For Pokemon Fire Red & Leaf Green Pokemon Cards,Mankey [Reverse Holo] #38,4.64,252.75,2025-11-18,N/A
Prices For Pokemon Fire Red & Leaf Green Pokemon Cards,Squirtle #82,4.89,84.94,2025-11-18,N/A
Prices For Pokemon Fire Red & Leaf Green Pokemon Cards,Charmander #57,5.0,82.45,2025-11-18,N/A
Prices For Pokemon Fire Red & Leaf Green Pokemon Cards,Krabby [Reverse Holo] #66,5.0,112.0,2025-11-18,N/A
Prices For Pokemon Fire Red & Leaf Green Pokemon Cards,Beedrill #1,5.01,188.84,2025-11-18,N/A
Prices For Pokemon Fire Red & Leaf Green Pokemon Cards,Poliwag #75,5.18,41.0,2025-11-18,N/A
Prices For Pokemon Fire Red & Leaf Green Pokemon Cards,VS Seeker #100,5.31,167.67,2025-11-18,N/A
Prices For Pokemon Fire Red & Leaf Green Pokemon Cards,Scyther #29,5.46,165.99,2025-11-18,N/A
Prices For Pokemon Fire Red & Leaf Green Pokemon Cards,Pidgey [Reverse Holo] #73,5.48,375.0,2025-11-18,N/A
Prices For Pokemon Fire Red & Leaf Green Pokemon Cards,Super Scoop Up [Reverse Holo] #99,5.67,145.0,2025-11-18,N/A
Prices For Pokemon Fire Red & Leaf Green Pokemon Cards,Mt. Moon [Reverse Holo] #94,5.85,100.0,2025-11-18,N/A
Prices For Pokemon Fire Red & Leaf Green Pokemon Cards,Porygon #47,5.97,171.03,2025-11-18,N/A
Prices For Pokemon Fire Red & Leaf Green Pokemon Cards,Multi Energy [Reverse Holo] #103,6.16,200.33,2025-11-18,N/A
Prices For Pokemon Fire Red & Leaf Green Pokemon Cards,Magnemite [Reverse Holo] #68,6.21,115.75,2025-11-18,N/A
Prices For Pokemon Fire Red & Leaf Green Pokemon Cards,Clefairy [Reverse Holo] #59,6.28,202.46,2025-11-18,N/A
Prices For Pokemon Fire Red & Leaf Green Pokemon Cards,Spearow [Reverse Holo] #81,6.39,147.5,2025-11-18,N/A
Prices For Pokemon Fire Red & Leaf Green Pokemon Cards,Parasect #43,6.4,140.69,2025-11-18,N/A
Prices For Pokemon Fire Red & Leaf Green Pokemon Cards,Bulbasaur #54,6.44,64.99,2025-11-18,N/A
Prices For Pokemon Fire Red & Leaf Green Pokemon Cards,Lickitung #37,6.5,72.0,2025-11-18,N/A
Prices For Pokemon Fire Red & Leaf Green Pokemon Cards,Seel [Reverse Holo] #78,6.51,84.0,2025-11-18,N/A
