Set Name,Card Name,Raw Price,PSA 10 Price,Date,Change in Raw Price
Prices For Pokemon Deoxys Pokemon Cards,Altaria [Reverse Holo] #1,12.66,323.36,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Breloom [Reverse Holo] #3,12.71,258.22,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Skarmory [Reverse Holo] #26,12.98,229.26,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Minun [Reverse Holo] #41,14.25,234.98,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Ludicolo [Reverse Holo] #19,14.57,239.96,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Altaria #1,15.0,483.44,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Manectric [Prerelease] #38,16.5,110.0,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Gyarados #8,18.51,700.0,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Hariyama EX #100,22.03,409.5,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Deoxys [Reverse Holo] #17,22.59,413.0,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Deoxys [Regional Championships] #16,23.82,162.98,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Magikarp [Reverse Holo] #64,25.58,419.0,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Manectric EX #101,26.77,340.0,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Deoxys [Reverse Holo] #16,29.93,599.99,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Sableye [Reverse Holo] #23,33.8,1111.0,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Deoxys EX #99,34.0,1599.99,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Salamence EX #103,35.0,1415.0,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Rayquaza [Reverse Holo] #22,36.31,1595.22,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Crobat EX #96,38.85,513.28,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Gyarados [Reverse Holo] #8,39.25,1558.0,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Space Center [10th Anniversary] #91,40.0,399.99,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Sharpedo EX #104,42.48,429.17,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Jirachi #9,42.68,706.12,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Jirachi [Reverse Holo] #9,49.11,431.0,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Deoxys EX #98,57.81,1850.54,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Deoxys EX #97,58.73,3106.54,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Rayquaza EX #102,120.34,4039.3,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Rocket's Raikou EX #108,129.85,2738.0,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Latios [Gold Star] #106,568.92,14294.81,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Latias [Gold Star] #105,645.78,15344.5,2025-05-03,N/A
Prices For Pokemon Deoxys Pokemon Cards,Rayquaza [Gold Star] #107,2000.0,32550.54,2025-05-03,N/A
Prices For Pokemon Detective Pikachu Pokemon Cards,Lickitung #16,1.11,36.0,2025-05-03,N/A
Prices For Pokemon Detective Pikachu Pokemon Cards,Jigglypuff #14,1.35,25.0,2025-05-03,N/A
Prices For Pokemon Detective Pikachu Pokemon Cards,Snubbull #15,1.39,37.24,2025-05-03,N/A
Prices For Pokemon Detective Pikachu Pokemon Cards,Morelull #3,1.43,34.95,2025-05-03,N/A
Prices For Pokemon Detective Pikachu Pokemon Cards,Psyduck #7,1.48,32.81,2025-05-03,N/A
Prices For Pokemon Detective Pikachu Pokemon Cards,Magikarp #8,1.49,30.0,2025-05-03,N/A
Prices For Pokemon Detective Pikachu Pokemon Cards,Ludicolo #2,1.87,70.09,2025-05-03,N/A
Prices For Pokemon Detective Pikachu Pokemon Cards,Machamp #13,1.99,44.49,2025-05-03,N/A
Prices For Pokemon Detective Pikachu Pokemon Cards,Slaking #18,2.43,80.04,2025-05-03,N/A
Prices For Pokemon Detective Pikachu Pokemon Cards,Mr. Mime #11,2.49,41.46,2025-05-03,N/A
Prices For Pokemon Detective Pikachu Pokemon Cards,Detective Pikachu #10,3.46,49.51,2025-05-03,N/A
Prices For Pokemon Detective Pikachu Pokemon Cards,Greninja #9,4.68,41.86,2025-05-03,N/A
Prices For Pokemon Detective Pikachu Pokemon Cards,Ditto #17,4.99,67.58,2025-05-03,N/A
Prices For Pokemon Detective Pikachu Pokemon Cards,Charizard #5,6.68,92.5,2025-05-03,N/A
Prices For Pokemon Detective Pikachu Pokemon Cards,Detective Pikachu Case File,40.96,105.23,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Combee #79,1.25,52.97,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Goldeen #84,1.3,54.23,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Ponyta #94,1.32,53.54,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Starly #101,1.32,54.29,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Wurmple #104,1.34,54.62,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Clefairy #77,1.34,54.65,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Bibarel #20,1.34,64.73,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Magnezone [Reverse Holo] #8,1.38,89.0,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Silcoon #63,1.38,55.37,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Sneasel #100,1.44,56.44,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Heracross #28,1.44,39.0,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Hippopotas #51,1.46,56.83,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Cherubi #75,1.46,56.87,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Switch #119,1.46,43.64,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Seaking #62,1.47,57.07,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Magneton #54,1.49,57.43,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Unown D #68,1.49,58.11,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Skorupi #99,1.49,59.22,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Beautifly #19,1.5,249.99,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Drifloon #46,1.5,56.49,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Stunky #102,1.52,57.98,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Misdreavus #91,1.56,58.9,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Floatzel #26,1.58,39.99,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Magnemite #87,1.6,59.64,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Roselia #96,1.6,59.38,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Super Scoop Up #115,1.61,57.93,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Stunky [Reverse Holo] #102,1.65,49.59,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Riolu #61,1.67,56.51,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Vespiquen #39,1.67,64.01,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Onix #92,1.69,61.11,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Marill #88,1.69,60.71,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Noctowl #34,1.7,54.26,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Luxio #52,1.71,150.22,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Staravia #64,1.73,61.81,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Prinplup #58,1.75,57.39,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Purugly #36,1.75,60.7,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Potion [Reverse Holo] #118,1.75,63.07,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Bidoof #70,1.77,30.01,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Medicham [Reverse Holo] #32,1.79,47.03,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Wobbuffet #41,1.82,28.88,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Weavile #40,1.84,59.95,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Cleffa #78,1.85,64.05,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Gastly #82,1.87,38.0,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Unown B #66,1.87,66.63,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Dusclops #47,1.88,66.39,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Glameow [Reverse Holo] #83,1.9,64.91,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Warp Point #116,1.9,24.5,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Electabuzz #81,1.91,159.99,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Rhydon #60,1.92,65.28,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Machoke #53,1.93,65.65,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Clefable #22,1.94,39.99,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Hoothoot [Reverse Holo] #85,1.94,65.68,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Elekid #48,1.95,63.82,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Grotle #49,1.97,76.0,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Azumarill #18,1.99,66.63,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Medicham #32,1.99,57.21,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Hippowdon #29,1.99,66.58,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Bidoof [Reverse Holo] #70,1.99,66.59,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Shiftry [Reverse Holo] #14,1.99,66.56,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Cherrim [Reverse Holo] #45,1.99,68.59,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Buizel [Reverse Holo] #72,1.99,66.57,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Cherrim #45,1.99,63.81,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Dustox [Reverse Holo] #25,1.99,66.59,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Staravia [Reverse Holo] #64,1.99,66.56,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Drapion #23,2.0,66.76,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Dusclops [Reverse Holo] #47,2.0,68.97,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Seedot [Reverse Holo] #97,2.0,54.46,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Shinx #98,2.02,70.25,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Buizel #72,2.02,63.68,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Hippopotas [Reverse Holo] #51,2.05,67.5,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Skorupi [Reverse Holo] #99,2.06,57.23,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Magneton [Reverse Holo] #54,2.07,67.5,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Glameow #83,2.09,68.47,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Carnivine #21,2.09,66.78,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Night Pokemon Center #108,2.09,68.37,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Dustox #25,2.13,66.55,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Wurmple [Reverse Holo] #104,2.14,69.32,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Unown C #67,2.16,69.69,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Duskull #80,2.18,57.05,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Warp Point [Reverse Holo] #116,2.18,70.05,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Misdreavus [Reverse Holo] #91,2.19,70.25,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Professor Rowan #112,2.22,159.38,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Monferno #56,2.23,68.82,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Beautifly [Reverse Holo] #19,2.23,71.02,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Chatot #74,2.24,71.24,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Magnemite [Reverse Holo] #87,2.24,72.26,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Lopunny #30,2.25,30.0,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Noctowl [Reverse Holo] #34,2.25,74.28,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Sneasel [Reverse Holo] #100,2.25,71.34,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Steelix #38,2.27,39.99,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Machamp #31,2.3,243.75,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Carnivine [Reverse Holo] #21,2.37,73.53,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Wynaut #42,2.44,74.49,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Combee [Reverse Holo] #79,2.46,60.4,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Drifloon [Reverse Holo] #46,2.49,96.0,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Luxio [Reverse Holo] #52,2.49,75.84,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Buneary #73,2.49,50.0,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Onix [Reverse Holo] #92,2.5,75.96,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Skuntank [Reverse Holo] #15,2.52,49.99,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Ponyta [Reverse Holo] #94,2.53,76.49,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Riolu [Reverse Holo] #61,2.53,76.48,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Manaphy [Reverse Holo] #9,2.54,76.03,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Unown B [Reverse Holo] #66,2.54,76.67,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Floatzel [Reverse Holo] #26,2.55,76.88,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Purugly [Reverse Holo] #36,2.63,78.33,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Poke Ball [Reverse Holo] #110,2.66,45.0,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Rapidash #59,2.72,62.92,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Azurill #69,2.75,80.61,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Unown D [Reverse Holo] #68,2.75,80.52,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Haunter #50,2.76,80.67,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Mismagius #10,2.77,302.5,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Gastly [Reverse Holo] #82,2.77,85.15,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Vespiquen [Reverse Holo] #39,2.78,80.93,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Shiftry #14,2.81,20.0,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Shinx [Reverse Holo] #98,2.81,95.5,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Unown A #65,2.82,28.0,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Hippowdon [Reverse Holo] #29,2.82,81.82,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Clefable [Reverse Holo] #22,2.86,84.92,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Super Scoop Up [Reverse Holo] #115,2.88,82.09,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Heracross [Reverse Holo] #28,2.9,75.76,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Bibarel [Reverse Holo] #20,2.91,83.44,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Rhydon [Reverse Holo] #60,2.93,93.24,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Skuntank #15,2.94,20.51,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Monferno [Reverse Holo] #56,2.98,84.87,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Mantyke #55,2.99,17.76,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Munchlax #33,2.99,180.0,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Rhyperior [Reverse Holo] #12,2.99,84.98,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Marill [Reverse Holo] #88,2.99,84.91,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Machoke [Reverse Holo] #53,2.99,90.98,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Clefairy [Reverse Holo] #77,2.99,84.95,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Prinplup [Reverse Holo] #58,3.0,76.0,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Electabuzz [Reverse Holo] #81,3.0,85.19,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Cleffa [Reverse Holo] #78,3.0,81.63,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Bonsly #71,3.09,115.95,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Cascoon [Reverse Holo] #44,3.11,87.18,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Pachirisu [Reverse Holo] #35,3.13,86.08,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Roserade [Reverse Holo] #13,3.14,81.6,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Turtwig #103,3.16,86.0,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Chimchar [Reverse Holo] #76,3.24,89.79,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Azumarill [Reverse Holo] #18,3.25,89.84,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Steelix [Reverse Holo] #38,3.26,89.99,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Drifblim #24,3.28,85.17,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Palkia [Reverse Holo] #11,3.29,90.53,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Duskull [Reverse Holo] #80,3.29,116.11,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Mismagius [Reverse Holo] #10,3.3,90.72,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Manaphy #9,3.34,110.64,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Drifblim [Reverse Holo] #24,3.42,69.71,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Magnezone #8,3.44,50.85,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Mime Jr. #90,3.45,93.52,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Chatot [Reverse Holo] #74,3.48,42.69,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Mime Jr. [Reverse Holo] #90,3.5,109.78,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Unown A [Reverse Holo] #65,3.58,96.33,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Drapion [Reverse Holo] #23,3.59,95.17,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Staraptor #16,3.61,128.73,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Grotle [Reverse Holo] #49,3.61,84.63,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Dusknoir [Reverse Holo] #2,3.68,97.58,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Piplup #93,3.69,99.6,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Cherubi [Reverse Holo] #75,3.71,84.92,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Lopunny [Reverse Holo] #30,3.8,95.01,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Wynaut [Reverse Holo] #42,3.82,100.34,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Dusknoir #2,3.84,50.5,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Rapidash [Reverse Holo] #59,3.84,99.3,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Chimchar #76,3.86,90.27,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Wobbuffet [Reverse Holo] #41,3.89,97.09,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Electivire [Reverse Holo] #3,3.95,105.35,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Roserade #13,3.97,31.51,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Turtwig [Reverse Holo] #103,3.98,103.26,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Empoleon [Reverse Holo] #4,3.99,103.43,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Electivire #3,4.0,70.0,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Pachirisu #35,4.06,103.43,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Azurill [Reverse Holo] #69,4.16,95.06,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Infernape [Reverse Holo] #5,4.45,321.12,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Elekid [Reverse Holo] #48,4.46,111.9,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Luxray #7,4.47,49.0,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Weavile [Reverse Holo] #40,4.55,95.96,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Piplup [Reverse Holo] #93,4.75,121.88,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Budew #43,4.76,121.45,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Switch [Reverse Holo] #119,4.86,57.0,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Staraptor [Reverse Holo] #16,4.9,120.59,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Dialga [Reverse Holo] #1,4.97,330.0,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Rhyperior #12,5.05,126.07,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Snorlax #37,5.12,121.78,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Lucario [Reverse Holo] #6,5.14,138.78,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Machamp [Reverse Holo] #31,5.5,131.24,2025-05-03,N/A
Prices For Pokemon Diamond & Pearl Pokemon Cards,Munchlax [Reverse Holo] #33,5.5,654.35,2025-05-03,N/A
